dataset,accuracy,precision,recall,f1,roc_auc
df1_raw,0.8580202681953117,0.742973939703628,0.6218990590248076,0.6770663562281722,0.9057394755445565
df1_raw,0.8594533729143208,0.7382716049382716,0.6394354148845167,0.6853082741233096,0.9072372297909517
df1_raw,0.8532091309243526,0.722879684418146,0.6270316509837468,0.6715529088410445,0.9023121068549791
df1_raw,0.8522878493192753,0.7284328739152629,0.6103507271171942,0.6641843146381197,0.9003363594053027
df1_raw,0.8522878493192753,0.7209876543209877,0.6244653550042771,0.6692642677057071,0.9005692404337182
df1_raw,0.8512642030914116,0.7235977766548762,0.6124893071000855,0.6634236738475794,0.901795348112242
df1_raw,0.8532091309243526,0.7271356783919598,0.6189050470487596,0.6686691312384473,0.9035310485206414
df1_raw,0.8552564233800799,0.7352342158859471,0.6176218990590248,0.6713156671315668,0.9039416984705254
df1_raw,0.8508547446002661,0.7269448737764039,0.6035072711719418,0.6594998831502688,0.895685904849854
df1_raw,0.8530044016787798,0.7317574511819116,0.6090675791274593,0.6647992530345471,0.9040791477774597
df1_OverSampling,0.8488074521445389,0.6824925816023739,0.688622754491018,0.6855439642324889,0.9024518009370267
df1_OverSampling,0.8520831200737026,0.6887949260042283,0.6967493584260052,0.6927493089517329,0.903428076657113
df1_OverSampling,0.8448152318558706,0.6718227424749164,0.6873396065012831,0.679492600422833,0.9005384755029995
df1_OverSampling,0.8492169106356843,0.6868250539956804,0.6800684345594525,0.6834300451321728,0.8986767798965769
df1_OverSampling,0.8463507011976661,0.675177898702386,0.6899059024807528,0.6824624497567168,0.8973815734354004
df1_OverSampling,0.8435868563824342,0.6751730103806228,0.6676646706586826,0.6713978494623656,0.8988753849357631
df1_OverSampling,0.8458388780837343,0.676420695504665,0.6822070145423439,0.6793015332197615,0.9012982743204979
df1_OverSampling,0.8464530658204524,0.6778438030560272,0.6830624465355004,0.6804431188751597,0.8999694537909589
df1_OverSampling,0.8426655747773569,0.6734517106972715,0.665098374679213,0.6692489778351625,0.8929938439057062
df1_OverSampling,0.8468625243115979,0.6817789291882557,0.6753635585970915,0.6785560807907176,0.9004667865952161
df1_UnderSampling,0.8158460436073293,0.5807611627210069,0.8289136013686912,0.6829955947136563,0.9055721534611152
df1_UnderSampling,0.8161531374756884,0.5794721407624633,0.8451668092386655,0.6875434933890049,0.9066709708790505
df1_UnderSampling,0.8074521445388474,0.5657175726200748,0.8413173652694611,0.6765262252794497,0.9023002786168823
df1_UnderSampling,0.8133892926604566,0.5773505557224392,0.8220701454234388,0.6783130404093877,0.9016619278888444
df1_UnderSampling,0.8099088954857201,0.5703833772314896,0.8336184773310522,0.6773240660295395,0.9024115101016607
df1_UnderSampling,0.8112396355819429,0.5729043683589138,0.830196749358426,0.6779601816276632,0.9018129609631305
df1_UnderSampling,0.8110349063363701,0.5727810650887574,0.8280581693755347,0.677159846100035,0.9030371404373905
df1_UnderSampling,0.8114443648275156,0.5729411764705883,0.8331907613344739,0.6789822237713489,0.905183318120665
