dataset,accuracy,precision,recall,f1,roc_auc
df1_raw,0.8580202681953117,0.8868407578084997,0.9323105907684026,0.9090074132388637,0.9057394755445565
df1_raw,0.8594533729143208,0.8911415289256198,0.9286771632350962,0.9095222405271829,0.9072372297909517
df1_raw,0.8532091309243526,0.887353055160832,0.9243708787511775,0.9054837859214342,0.9023121068549791
df1_raw,0.8522878493192753,0.8833546734955185,0.9284080204548513,0.9053211731513681,0.9003363594053027
df1_raw,0.8522878493192753,0.8866219008264463,0.9239671645808101,0.9049093904448106,0.9005692404337182
df1_raw,0.8512642030914116,0.8836970474967908,0.9263894496030144,0.9045397805663229,0.901795348112242
df1_raw,0.8532091309243526,0.8854608561511762,0.9269277351635042,0.9057199211045365,0.9035310485206414
df1_raw,0.8552564233800799,0.8854580397181294,0.9300228771363208,0.907193489104752,0.9039416984705254
df1_raw,0.8508547446002661,0.881578947368421,0.9286771632350962,0.904515367979553,0.895685904849854
df1_raw,0.8530044016787798,0.8831650262047808,0.9297537343560759,0.9058607578340108,0.9040791477774597
df1_OverSampling,0.8488074521445389,0.9017543859649123,0.8992060287982775,0.9004784044201873,0.9024518009370267
df1_OverSampling,0.8520831200737026,0.9042409508373852,0.9009554568698694,0.9025952140208965,0.903428076657113
df1_OverSampling,0.8448152318558706,0.9009082282770774,0.894361458753869,0.897622906537007,0.9005384755029995
df1_OverSampling,0.8492169106356843,0.8996511939898041,0.9024357421612166,0.9010413167618407,0.8986767798965769
df1_OverSampling,0.8463507011976661,0.9017615176151762,0.8955726012649711,0.8986564040240362,0.8973815734354004
df1_OverSampling,0.8435868563824342,0.8958026015824058,0.8989368860180326,0.8973670069854917,0.8988753849357631
df1_OverSampling,0.8458388780837343,0.899743624342194,0.897322029336563,0.898531195256704,0.9012982743204979
df1_OverSampling,0.8464530658204524,0.9000404694455686,0.8978603148970529,0.898949070331447,0.8999694537909589
df1_OverSampling,0.8426655747773569,0.8950402144772118,0.8985331718476652,0.8967832919212947,0.8929938439057062
df1_OverSampling,0.8468625243115979,0.8981618140346169,0.900820885479747,0.8994893845740393,0.9004667865952161
df1_UnderSampling,0.8158460436073293,0.9378109452736318,0.8117346252186786,0.8702301089230325,0.9055721534611152
df1_UnderSampling,0.8161531374756884,0.9430728101902814,0.8070246265643924,0.8697606961566352,0.9066709708790505
df1_UnderSampling,0.8074521445388474,0.9410362364907819,0.7967972009150854,0.8629308460249216,0.9023002786168823
df1_UnderSampling,0.8133892926604566,0.9354037267080745,0.8106580540976989,0.8685747242448273,0.9016619278888444
df1_UnderSampling,0.8099088954857201,0.9387594458438288,0.8024491993002287,0.8652688094028876,0.9024115101016607
df1_UnderSampling,0.8112396355819429,0.9377840463877135,0.8052751984928004,0.8664929047205329,0.9018129609631305
