dataset,accuracy,precision,recall,f1,roc_auc
df1_raw,0.8758317125601393,0.8989989733059548,0.942672587807832,0.9203179399592721,0.9299881694595697
df1_raw,0.8750127955778483,0.8989976869699307,0.9414614452967299,0.9197396963123644,0.9309147147771474
df1_raw,0.872965503122121,0.8994579246257098,0.9378280177634235,0.9182423084524672,0.9290924466310473
df1_raw,0.8719418568942573,0.8941326530612245,0.9433454447584444,0.9180800209547508,0.9267538802088999
df1_raw,0.8674378134916573,0.8943444730077121,0.9363477324720765,0.9148642429820525,0.9228481154076874
df1_raw,0.8694851059473846,0.895426515930113,0.9379625891535459,0.9162011173184358,0.9245970830125894
df1_raw,0.8667212611321528,0.8959813929448249,0.9331180191091374,0.9141727092946605,0.9293295869763443
df1_raw,0.8733749616132664,0.8940203562340967,0.9456331583905262,0.9191027401739585,0.9294955276597162
df1_raw,0.8649810625447846,0.8887051640803867,0.9402503027856278,0.9137513895246191,0.9216020349864893
df1_raw,0.8728631384993346,0.8959692898272553,0.9422688736374647,0.9185360094451004,0.9306556734849122
df1_OverSampling,0.8384686252431159,0.9440145653163404,0.8373031893419459,0.8874625588361147,0.9292103836619973
df1_OverSampling,0.8383662606203296,0.9487730061349693,0.8324586192975374,0.8868181492366138,0.9308186211347993
df1_OverSampling,0.8333503941037977,0.9467282525019246,0.8274794778630064,0.8830963665086888,0.9279066010087214
df1_OverSampling,0.8336574879721568,0.9419914738124239,0.8325931906876598,0.8839202800200014,0.9248480373585835
df1_OverSampling,0.8336574879721568,0.943476932477849,0.8311129053963128,0.8837375688631323,0.9228606919041552
df1_OverSampling,0.8287439860784113,0.9458036543821616,0.8219620508679855,0.8795449636402909,0.9233805012387128
df1_OverSampling,0.8378544375063978,0.949423520368947,0.8311129053963128,0.886337543053961,0.9285306772693724
df1_OverSampling,0.8364213327873887,0.9480719004455369,0.8304400484457004,0.8853658536585366,0.9282323236334874
df1_OverSampling,0.8344764049544477,0.9384615384615385,0.8373031893419459,0.8850010667804565,0.9217902507459848
df1_OverSampling,0.8417442931722796,0.9471204984044977,0.838783474633293,0.8896660005709391,0.9305965610735966
df1_UnderSampling,0.8305865492885659,0.9506866416978776,0.8198089086260261,0.8804104342799335,0.9281738155847024
df1_UnderSampling,0.8269014228682567,0.9525386313465783,0.8129457677297807,0.877223553328977,0.9289886401716434
df1_UnderSampling,0.8229092025795884,0.9526758774019374,0.8072937693446374,0.8739801864801865,0.9259814761157654
df1_UnderSampling,0.8273108813594022,0.948469706433479,0.8173866236038219,0.8780628839898807,0.9242842822343087
df1_UnderSampling,0.8236257549390931,0.9510113780025284,0.8098506257569641,0.8747728759357511,0.9202711711360139
df1_UnderSampling,0.8217831917289384,0.9507287705956907,0.8075629121248823,0.87331732518373,0.92292884097426
df1_UnderSampling,0.8256730473948204,0.9514501891551072,0.8122729107791683,0.8763702359346642,0.9252016182180884
df1_UnderSampling,0.8259801412631794,0.9500549709439297,0.8140223388507604,0.8767937382229308,0.9262698721594818
df1_UnderSampling,0.8278227044733341,0.9473929961089494,0.8191360516754138,0.878608545034642,0.920867763291112
df1_UnderSampling,0.8317125601392159,0.9523214006565578,0.8198089086260261,0.8811107897020538,0.9276577187628319
df2_raw,0.8608864776333299,0.8885334015868953,0.9343291616202395,0.9108560183666776,0.9146007253041066
